phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target,URLs
7531557.0,https://tukofertas.com.br/35?rf=moto-g60,http://www.phishtank.com/phish_detail.php?phish_id=7531557,2022-06-02T07:16:35+00:00,yes,2022-08-14T14:03:37+00:00,yes,Other,
8018120.0,http://aggiornamentoinfo.one/,http://www.phishtank.com/phish_detail.php?phish_id=8018120,2023-01-27T08:36:08+00:00,yes,2023-01-27T08:42:45+00:00,yes,Other,
8028537.0,https://hilanassbach.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8028537,2023-02-07T06:01:38+00:00,yes,2023-02-07T06:04:47+00:00,yes,Other,
6673436.0,https://sites.google.com/site/verifycheckpointpaqes/,http://www.phishtank.com/phish_detail.php?phish_id=6673436,2020-07-12T01:40:31+00:00,yes,2020-07-12T01:42:46+00:00,yes,Facebook,
8037011.0,http://ww.acesso30hrs.online/,http://www.phishtank.com/phish_detail.php?phish_id=8037011,2023-02-14T21:46:15+00:00,yes,2023-02-18T17:04:00+00:00,yes,Itau,
8014946.0,https://pocztowy24.info,http://www.phishtank.com/phish_detail.php?phish_id=8014946,2023-01-24T11:58:08+00:00,yes,2023-01-24T12:05:54+00:00,yes,Other,
7485783.0,https://sitebuilder162459.dynadot.com/,http://www.phishtank.com/phish_detail.php?phish_id=7485783,2022-04-11T15:38:39+00:00,yes,2022-04-11T15:51:36+00:00,yes,Other,
7489167.0,https://azuki-110716005.vercel.app/,http://www.phishtank.com/phish_detail.php?phish_id=7489167,2022-04-15T05:50:32+00:00,yes,2022-04-15T06:09:59+00:00,yes,Other,
7503975.0,https://quarantine-mes2742022-1311564033.cos.na-ashburn.myqcloud.com/quarantine.html,http://www.phishtank.com/phish_detail.php?phish_id=7503975,2022-05-01T22:45:09+00:00,yes,2022-05-01T22:52:46+00:00,yes,Other,
8026700.0,http://help-center576.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026700,2023-02-05T21:04:56+00:00,yes,2023-02-05T21:12:55+00:00,yes,Other,
8021391.0,https://dominionovo4.com/,http://www.phishtank.com/phish_detail.php?phish_id=8021391,2023-01-31T05:06:32+00:00,yes,2023-01-31T05:12:36+00:00,yes,Other,
8027369.0,https://fleek.ipfs.io/ipfs/Qmb2QmMbkKhCLXQX2aKQGm5wHStqDKS2PNWgWQ7NzmCaTM/?bhavesh@viikingbeverages.com,http://www.phishtank.com/phish_detail.php?phish_id=8027369,2023-02-06T06:32:28+00:00,yes,2023-02-06T06:42:58+00:00,yes,Other,
8024863.0,http://btbusiness-9f0a13.webflow.io/,http://www.phishtank.com/phish_detail.php?phish_id=8024863,2023-02-03T12:25:30+00:00,yes,2023-02-03T12:32:48+00:00,yes,Other,
8034268.0,https://nibomart.com/,http://www.phishtank.com/phish_detail.php?phish_id=8034268,2023-02-12T09:06:45+00:00,yes,2023-02-12T10:42:22+00:00,yes,Other,
8026487.0,https://steamtcommuniry.ru/proflie/437187312267330,http://www.phishtank.com/phish_detail.php?phish_id=8026487,2023-02-05T16:41:07+00:00,yes,2023-02-05T20:04:04+00:00,yes,Other,
8032994.0,http://att-109194-106324.weeblysite.com/,http://www.phishtank.com/phish_detail.php?phish_id=8032994,2023-02-10T15:14:54+00:00,yes,2023-02-10T15:52:00+00:00,yes,AT&amp;T,
8029592.0,https://online1-pdf.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8029592,2023-02-08T03:25:55+00:00,yes,2023-02-08T03:32:58+00:00,yes,Other,
7809369.0,https://genopets-verify-connect.in/,http://www.phishtank.com/phish_detail.php?phish_id=7809369,2022-10-03T16:26:13+00:00,yes,2022-10-03T16:32:56+00:00,yes,Other,
8002162.0,https://profilclient2025.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8002162,2023-01-10T06:15:50+00:00,yes,2023-01-10T06:22:40+00:00,yes,Other,
8035839.0,http://app-parasaian.tacbxjsspw-ypj68pkov3l2.p.temp-site.link/,http://www.phishtank.com/phish_detail.php?phish_id=8035839,2023-02-13T22:38:48+00:00,yes,2023-02-13T22:41:59+00:00,yes,Facebook,
8032814.0,http://atendimentobtgcorporate.com/btg/acesso/?hash=4b2cb6d6cd22e8ab6446584d7af70df8,http://www.phishtank.com/phish_detail.php?phish_id=8032814,2023-02-10T13:45:57+00:00,yes,2023-02-11T08:32:30+00:00,yes,Other,
8025916.0,https://amazon-xcxvcvfd.jetos.com/,http://www.phishtank.com/phish_detail.php?phish_id=8025916,2023-02-04T18:34:57+00:00,yes,2023-02-04T18:42:24+00:00,yes,Amazon.com,
8039659.0,https://signin-a86d6.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8039659,2023-02-16T22:24:57+00:00,yes,2023-02-16T22:42:14+00:00,yes,Other,
8006446.0,https://beer.eventh.top/,http://www.phishtank.com/phish_detail.php?phish_id=8006446,2023-01-15T11:57:52+00:00,yes,2023-01-15T12:02:27+00:00,yes,Other,
,,,,,,,,https://hollywoodlife.com/2015/05/01/coffee-beauty-face-masks-body-scrubs-juices-more/
,,,,,,,,http://extratorrent.cc/torrent_download/4189605/National+Geographic+Hitlers+Last+Year+S01E02+HDTV+x264-SQUEAK.torrent
,,,,,,,,http://wikiwiki.jp/sample/?%A5%C7%A5%B6%A5%A4%A5%F3%A5%C6%A5%F3%A5%D7%A5%EC%A1%BC%A5%C8%2Fdefault_orange_s
,,,,,,,,http://bleacherreport.com/articles/2316209-bengals-vs-colts-latest-odds-and-stat-predictions-for-top-fantasy-stars
,,,,,,,,http://thenextweb.com/google/2014/05/27/google-starts-blocking-extensions-chrome-web-store-windows-users-disables-installed-ones/gtm.js
,,,,,,,,http://allegro.pl/listing/user/listing.php?us_id=20995663&order=qd&price_from=20&price_to=20&string=Ko%C5%84c%C3%B3wki+do+szczoteczki+ORAL-B&search_scope=userItems-20995663&price_enabled=1&bmatch=s0-o-0113&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e
,,,,,,,,http://lifehacker.com/replace-your-wall-charger-with-bolt-the-all-in-one-bat-1685693874
,,,,,,,,http://gizmodo.com/5031903/homeland-security-can-snatch-your-laptop-at-the-border-no-questions-asked
,,,,,,,,http://distractify.com/post/related/id/54f0c67c4a0c4b1503106ab5/skip/20/limit/10/back/0
,,,,,,,,http://allegro.pl/listing/user/listing.php?us_id=25195391&order=m&string=WE-VIBE+4+&search_scope=userItems-25195391&bmatch=seng-v6-p-sm-isqm-3-spt-0113&price_from=415&price_enabled=1&price_to=415&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e
,,,,,,,,http://mylust.com/videos/235751/sexy-hentai-chick-gets-her-huge-succulent-tits-squeezed/
,,,,,,,,http://akhbarelyom.com/news/VideoDisplay/411550/1/%D8%AD%D8%B3%D8%A7%D9%85-%D8%BA%D8%A7%D9%84%D9%89-%D9%8A%D8%A8.html
,,,,,,,,http://mirtesen.ru/url?e=simple_click&blog_post_id=43914216729&url=http%3A%2F%2Fobshestvomt.ru%2Fblog%2F43914216729%2F%C2%ABDoklad-Nemtsova%C2%BB%3A-rossiyskie-liberalyi-%E2%80%93-rabyi-Gosdepa-i-oruzhi
,,,,,,,,http://abc.go.com/shows/the-bachelorette/video/kaitlyn-bristowe-season-19-bachelor-highlights/VDKA0_wlw84mbg
,,,,,,,,http://babal.net/photos/161/%D8%AD%D9%8A%D9%88%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B6%D8%AD%D9%83%D8%A9
,,,,,,,,http://metro.co.uk/2015/05/08/this-charger-can-power-your-phone-from-the-air-5188619/
,,,,,,,,http://diply.com/diply-news/how-food-manufactuerers-are-shrinking-your-food-and-your-wallet/105625/2
,,,,,,,,http://arstechnica.com/business/2015/05/broadband-industry-fears-come-true-fcc-rules-are-costing-them-money/
,,,,,,,,http://bigcinema.tv/tag/%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%9A%D1%83%D0%BB%D0%B0%D1%87%D0%BA%D0%BE
,,,,,,,,http://hdfcbank.com/personal/ways-to-bank/bank-with-your-phone/mobilebanking/mobilebanking-app-for-blackberry
,,,,,,,,http://mylust.com/videos/198457/classy-hussy-rides-her-bf-s-dick-in-reverse-cowgirl-position/
,,,,,,,,https://evernote.com/intl/pt-br/register?upgrade=plus&itemCode=plus-1year&offer=www_pricing_CTA
,,,,,,,,http://depositphotos.com/search.html?st=0&image=1&vector=0&video=0&sorting=best_match&editorial_only=1&editorial_exclude=0&orientation=all&search_size=all&limit=60&nudity=0&query=freshness
,,,,,,,,http://themeforest.net/item/starhotel-responsive-hotel-wordpress-theme/full_screen_preview/10947944
,,,,,,,,http://dantri.com.vn/event-2703/may-bay-duc-cho-150-nguoi-dam-xuong-nui/trang-2.htm
,,,,,,,,http://superuser.com/questions/764971/to-where-on-the-motherboard-asus-z87-pro-do-i-connect-the-p-led-and-p-led
,,,,,,,,http://metro.co.uk/2015/05/13/big-brother-2015-you-all-need-to-watch-liam-payne-lookalike-cristian-mjcs-music-video-5195761/
,,,,,,,,http://elitedaily.com/life/culture/post-grad-world-why-you-should-stop-worrying-about-what-happens-next/1012368/
,,,,,,,,http://thenextweb.com/insider/2013/03/12/prezi-introduces-audio-as-it-crosses-20m-registered-users-doubling-its-size-in-10-months/gtm.start
,,,,,,,,http://emgn.com/entertainment/h-h-holmes-a-serial-killer-that-has-200-murders-to-his-name-his-story-will-chill-you/
,,,,,,,,http://distractify.com/post/related/id/554f9bab4a0c4ba72edf02ec/skip/30/limit/10/back/0
,,,,,,,,http://qz.com/402036/netflixs-reed-hastings-predicts-the-future-of-tv-over-the-next-20-years/
,,,,,,,,http://tobogo.net/cdsb/board.php?board=diet&bm=view&no=91&category=&auth=&page=1&search=&keyword=&recom=
,,,,,,,,http://conservativetribune.com/wp-content/plugins/easy-social-share-buttons/assets/css/big/easy-social-share-buttons.min.css?ver=1.3.9.8.2
,,,,,,,,http://udn.com/news/story/6812/901244-%E7%B4%90%E8%A5%BF%E8%98%AD%E7%B6%BF%E7%BE%8A-71%E5%B9%B4%E4%BE%86%E9%A6%96%E5%BA%A6%E5%B0%91%E6%96%BC3
,,,,,,,,http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=3&order=m&string=%7Bstring%7D
,,,,,,,,http://wpengine.com/support/verifying-your-user-portal-account-when-contacting-support/
,,,,,,,,http://shareba.com/static/jscript/jquery/jquery.js?v=1bdefddca5f39810cfb31de087fe3c88
,,,,,,,,http://tobogo.net/cdsb/board.php?board=musicvideo&bm=view&no=2455&category=&auth=&page=1&search=&keyword=&recom=
,,,,,,,,https://evernote.com/intl/fr/register?upgrade=plus&itemCode=plus-1year&offer=www_pricing_CTA
,,,,,,,,http://otomoto.pl/osobowe/bmw/seria-5/e39-1996-2003/?search%5Bfilter_enum_registered%5D%5B0%5D=1
,,,,,,,,http://mic.com/articles/117948/6-months-later-here-s-what-s-happened-to-the-netherland-s-solar-bike-paths
,,,,,,,,http://thenextweb.com/insider/2014/10/20/fab-ceo-jason-goldberg-says-spending-14-million-per-month-refocusing-around-hem/gtm.js
,,,,,,,,http://thenextweb.com/insider/2012/12/13/prezi-launches-versions-in-spanish-japanese-and-korean-as-it-sails-past-17-million-users-mark/
,,,,,,,,http://akhbarelyom.com/news/newdetails/411107/1/%E2%80%AB%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D9%8A-%D9%84%D9%84%D8%A3%D9%85.html
,,,,,,,,http://plarium.com/en/strategy-games/stormfall-age-of-war/news/the-race-of-shades-have-joined-us/
,,,,,,,,http://diply.com/diply-news/suicide-bomb-attacks-in-yemen-mosques-kills-dozens-hundreds-injured/106124
,,,,,,,,http://nesn.com/2015/02/liverpool-bolton-live-reds-visit-trotters-in-fa-cup-fourth-round-replay/
,,,,,,,,http://thenextweb.com/entrepreneur/2015/05/10/how-i-got-60-leads-in-24-hours-with-just-a-landing-page/gtm.js
,,,,,,,,http://correios.com.br/para-voce/consultas-e-solicitacoes/precos-e-prazos/servicos-nacionais_pasta/fax-post
,,,,,,,,http://indianexpress.com/article/lifestyle/fashion/handloom-amendment-act-maker-or-breaker/
,,,,,,,,http://katproxy.com/community/show/what-animemanga-are-you-currently-watchingreading/?unread=16468381
,,,,,,,,http://io9.com/a-fan-video-that-celebrates-marvels-quieter-moments-1627790029/layer/
,,,,,,,,http://espn.go.com/racing/nascar/truck/story/_/id/12850156/matt-crafton-conserves-enough-fuel-win-trucks-series-race-kansas
,,,,,,,,http://grantland.com/the-triangle/2015-mlb-preview-chris-davis-baltimore-orioles-al-east-wild-card-hopes/
,,,,,,,,http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=3399420285&bm1=mid&bm2=hotsale_prd
,,,,,,,,http://sourceforge.net/directory/add_facet_filter?facet=os&constraint=Modern+%28Vendor-Supported%29+Desktop+Operating+Systems+%3A%3A+OS+X
,,,,,,,,http://nesn.com/2015/05/reports-cavaliers-kendrick-perkins-involved-in-altercation-with-wife/
,,,,,,,,http://olx.ro/i2/electronice-si-electrocasnice/laptop-calculator/imprimante-scannere-copiatoare/js/spring.js
,,,,,,,,http://icicibank.com/Personal-Banking/loans/construction-equipment-loan/construction-equipment-loan-interest-rate.page
,,,,,,,,http://thenextweb.com/apps/2015/05/07/massive-flickr-overhaul-coordinates-new-search-navigation-uploading-and-mobile-app-updates/
,,,,,,,,http://codecanyon.net/item/flowflow-social-streams-php-script/full_screen_preview/11096958
,,,,,,,,http://distractify.com/post/related/id/554bd2b34a0c4b663d066a85/skip/30/limit/10/back/0
,,,,,,,,http://diply.com/different-solutions/easter-egg-surprises-for-kids-not-chocolate/106267/2
,,,,,,,,http://thenextweb.com/apps/2014/07/29/asana-finally-goes-native-mobile-brand-new-ios-app-thats-now-optimized-ipad/gtm.js
,,,,,,,,http://torcache.net/torrent/0AAD1DD84421A0ED84BE4DB1C5ADC18E2B455386.torrent?title=[kickass.to]club.house.electro.house.va.ministry.of.sound.i.love.house.2015.mp3.320.kbps.edm.rg
,,,,,,,,http://shareba.com/index.php?do=/event/495/ao%E5%8F%B2%E5%AF%86%E6%96%AF%E7%86%B1%E6%B3%B52015%E4%B8%96%E8%B2%BF%E5%B1%95-5-14-17-%E4%B8%96%E8%B2%BF%E4%B8%80%E9%A4%A8-%E6%AB%83%E8%99%9F-a334-336/
,,,,,,,,http://otomoto.pl/osobowe/renault/laguna/ii-fl-2005-2007/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7
,,,,,,,,http://otomoto.pl/oferta/volkswagen-phaeton-5-0-v10-tdi-4motion-automatic-ID4pcc7V.html
,,,,,,,,http://olx.co.id/rumah-tangga/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic
,,,,,,,,http://torcache.net/torrent/544F34DFE64FC354124D90A1B451B0E3491C1728.torrent?title=[kickass.to]the.originals.s02e20.hdtv.x264.lol.ettv
,,,,,,,,http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2104400000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_09&ctype=B
,,,,,,,,http://mic.com/articles/96896/artist-uses-iconic-disney-princes-to-highlight-domestic-abuse-s-least-visible-victims
,,,,,,,,https://medium.com/@maryjeanbabic/a-rookie-at-the-american-crossword-puzzle-tournament-774ff9ae8e9a?source=reading-list-recommended_user
,,,,,,,,http://diply.com/bundles/scripts_core?v=jSbxODOA2FdkaTKU0CHYucvrDCVvXo3-fqdwDm8A-pY1
,,,,,,,,http://1337x.to/torrent/1153239/Marvels-Agents-of-S-H-I-E-L-D-S02E20-HDTV-XviD-FUM-ettv/
,,,,,,,,http://elitedaily.com/life/culture/5-places-4-people-and-3-things-that-make-dallas-a-texas-treasure/999400/
,,,,,,,,http://censor.net.ua/video_news/335758/geroyamkiborgam_posvyaschaetsya_polnaya_versiya_filma_aeroport_video
,,,,,,,,http://icicibank.com/Personal-Banking/insurance/life-insurance/terms-life-insurance.page
,,,,,,,,http://auto.ru/cars/bmw/1er/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-4277_2706
,,,,,,,,http://depositphotos.com/login.html?url=%2F24593413%2Fstock-photo-pancake-with-berries-pancakes-stack.html
,,,,,,,,http://bdnews24.com/technology/2015/05/13/verizon-s-top-goal-with-aol-mobile-video-advertising
,,,,,,,,http://zozo.jp/shop/bestpackingstore/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2
,,,,,,,,https://medium.com/@krogsgard/the-story-teehan-lax-isnt-telling-5b58e6109e88?source=has-recommended
,,,,,,,,https://tune.pk/video/6047962/hamari-adhuri-kahani-full-song-hindi-emraan-hashmi-arijit-singh
,,,,,,,,http://udn.com/news/story/7314/899815-%E5%8F%B0%E5%A4%A7%E5%AD%B8%E8%80%85%E5%BC%B5%E6%98%8E%E8%BC%9D-%E7%BE%8E%E6%B5%B7%E7%A0%94%E8%88%B9%E9%A6%96%E5%B8%AD
,,,,,,,,http://arstechnica.com/gadgets/2015/05/google-temporarily-shuts-down-map-maker-due-to-vandalism/
,,,,,,,,http://motthegioi.vn/van-hoa/thanh-loc-my-uyentrieu-thi-ha-angela-phuong-trinh-di-lam-dai-su-188087.html
,,,,,,,,http://teespring.com/en-CA/atp-shirt?utm_campaign=atp-shirt&utm_medium=oembed&utm_source=wordpress
,,,,,,,,http://thenextweb.com/apps/2011/02/24/instagram-opens-its-api-for-a-more-connected-and-transparent-world/feed/
,,,,,,,,http://udn.com/news/story/7241/901230-%E6%A6%AE%E5%8C%96%E6%97%97%E4%B8%8B%E7%A6%8F%E8%81%9A%E8%83%BD-%E8%81%B2%E8%AB%8B%E7%A0%B4%E7%94%A2
,,,,,,,,http://babal.net/books/view/182/%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D8%A7%D8%B1-%D9%84%D9%80-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D8%A4%D9%84%D9%81%D9%8A%D9%86
,,,,,,,,http://kickass.to/leopard-raws-aldnoah-zero-04-raw-mx-1280x720-x264-aac-mp4-t9380939.html
,,,,,,,,http://putlocker.is/watch-the-wonderful-world-of-blood-with-michael-mosley-online-free-putlocker.html
,,,,,,,,http://searchengineland.com/facebooks-hello-app-another-incremental-step-toward-local-search-219637
,,,,,,,,http://plarium.com/en/strategy-games/sparta-war-of-empires/news/new-units-added-to-the-scroll-tree/
,,,,,,,,http://tobogo.net/cdsb/board.php?board=mylife&bm=view&no=459&category=&auth=&page=1&search=&keyword=&recom=
,,,,,,,,http://mylust.com/videos/109278/slutty-chick-masturbates-until-squirting-with-a-cream/
,,,,,,,,http://elcomercio.pe/peru/pais/dia-papa-presentan-20-nuevos-tipos-tuberculo-nativo-noticia-1810761
,,,,,,,,http://9gag.tv/p/a5yE1w/husky-mama-teaching-her-adorable-pups-how-much-fun-they-could-be-having
,,,,,,,,http://techcrunch.com/2014/04/11/and-thats-a-wrap-on-the-tc-meetups-in-boston-and-la/
,,,,,,,,http://web.de/magazine/wissen/hubble-weltraumteleskop-25-jahre-erfolgreiche-all-beobachtung-30594320
,,,,,,,,http://atwiki.jp/wiki/%E3%83%9A%E3%83%AB%E3%82%BD%E3%83%8A%E9%83%A8%E6%B4%BB%E3%81%AE%E5%85%A5%E3%82%8A%E6%96%B9
,,,,,,,,https://ahrefs.com/content-explorer/overview/v3/table/all/all/1/linkedin_desc?topic=site%3Awww.boredpanda.com
,,,,,,,,https://medium.com/synapse/students-send-existential-e-mails-to-their-professor-about-missing-class-d297a31fa138?source=has-recommended
,,,,,,,,https://www.gov.uk/government/policies/school-and-college-qualifications-and-curriculum
,,,,,,,,http://indianexpress.com/article/entertainment/movie-review/gabbar-is-back-movie-review/99
,,,,,,,,http://metro.co.uk/2015/05/12/big-brother-2015-launch-night-unleashes-shock-time-bomb-twist-which-sees-showbiz-simon-evicted-5194387/
,,,,,,,,http://qz.com/400018/charted-what-narendra-modi-said-in-his-two-hour-long-time-interview/
,,,,,,,,http://olx.in/hi/all-results/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic&page=14
,,,,,,,,http://giphy.com/gifs/channelfrederator-channel-frederator-jem-and-the-holograms-6DUdvgpZurqwM
,,,,,,,,http://torrentdn.com/bbs/s.php?bo_table=torrent_movie&wr_id=160590&k=%EB%B6%84%EB%85%B8&page=1
,,,,,,,,https://wmaraci.com/forum/sosyal-medya-ticareti/sosyal-medya-blog-paylasimi-yapacak-editor-araniyor-234692.html
,,,,,,,,http://indianexpress.com/videos/sponsored/vid8255535e503a768319203245/black-money-issue-term-black-is-highly-racist-yechury
,,,,,,,,http://indianexpress.com/photos/picture-gallery-others/taliban-militants-attack-asf-hostel-at-karachi-airport-complex/
,,,,,,,,http://thechive.com/2015/05/07/anna-kendrick-has-the-deepest-of-shower-thoughts-12-photos/
,,,,,,,,http://tunein.com/radio/CBC-Radio-One-Kitchener-Waterloo-891-s12241/15480783/ca-pub-1542925551861702/Station
,,,,,,,,http://olx.in/hi/account/?origin=observepopup&ref%5B0%5D%5Baction%5D=ads&ref%5B0%5D%5Bmethod%5D=index&ref%5B0%5D%5Bparams%5D%5Bq%5D=tv&ref%5B0%5D%5Bcategory%5D=99&ref%5B0%5D%5Bregion%5D=1163&ref%5B0%5D%5Bsubregion%5D=58998&ref%5B0%5D%5Bcity%5D=58998
,,,,,,,,http://distractify.com/post/related/id/553c3bb64a0c4b846b5ca1bf/skip/40/limit/10/back/0
,,,,,,,,http://babal.net/books/view/1351/%D9%82%D8%B5%D8%A9-%D8%AD%D9%8A%D8%A7%D8%AA%D9%8A-%D8%A7%D9%84%D8%B9%D8%AC%D9%8A%D8%A8%D8%A9
,,,,,,,,http://olx.in/hi/i2/item/playstation-2-with-2-remotes-and-20-games-free-play-station-IDWjz3l.html
,,,,,,,,http://maybank2u.com.my/mbb_info/m2u/public/promoDetail.do?channelId=PRO-Promotions&cntTypeId=1&cntKey=PRO08.15&programId=PRO08-ContestsWinners&chCatId=/mbb/Personal/PRO-Promotions
,,,,,,,,http://babal.net/books/view/79/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%B9%D9%86---%D9%83%D8%AA%D8%A7%D8%A8--%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D8%BA%D8%A7%D8%AA-%D8%AC%D9%88%D9%84%D8%AF%D8%A7%D9%85%D8%A7%D8%A6%D9%8A%D8%B1
,,,,,,,,http://gawker.com/5932535/of-course-you-should-have-to-pay-taxes-on-olympic-winnings-dummies
,,,,,,,,http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/postagram/gtm.js
,,,,,,,,http://hdfcbank.com/personal/find-your-nearest/find-credit-card-helpline-numbers?ifn=no&id=gts8miub
,,,,,,,,http://mic.com/articles/117686/the-nba-s-cavs-showed-the-worst-comedy-sketch-during-wednesay-night-s-playoff-game
,,,,,,,,http://torcache.net/torrent/B021402AD4538B73FF36E2F73F4A6DE0CCB1F1BB.torrent?title=[kickass.to]insurgent.003.2013.digital.zone.empire.cbr.nem
,,,,,,,,http://kenh14.vn/video/ca-si-le-roi-doi-nuoc-da-len-dau-thach-thuc-ban-gai-89202.chn
,,,,,,,,https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2F9wpLTeudUsCftQxQ+%E9%9D%92%E8%91%89%E9%B3%B4%E5%AD%90%E3%80%80%E5%85%A8%E8%A3%B8%E3%83%80%E3%83%B3%E3%82%B9+%23ero+%23douga+%23agesage
,,,,,,,,http://fanpage.gr/viral/pets/%ce%b1%cf%81%cf%87%ce%b9%ce%ba%ce%ac-%ce%bd%cf%8c%ce%bc%ce%b9%ce%b6%ce%b1%ce%bd-%cf%80%cf%89%cf%82-%ce%b5%ce%af%cf%87%ce%b5-%cf%80%ce%b5%ce%b8%ce%ac%ce%bd%ce%b5%ce%b9-%cf%84%ce%b1-%cf%80%cf%81%ce%ac/
,,,,,,,,http://extratorrent.cc/torrent_download/4190073/NeighborAffair+-+Nicole+Aniston+%2819621+-+05.13.2015%29+%2A%2A+NEW+May+13%2C+2015+%2A%2A+SD+MP4s.torrent
,,,,,,,,https://dribbble.com/shots/1865158-Step-Pedometer-App-Concept?list=shots&sort=popular&timeframe=now&offset=164
,,,,,,,,http://jezebel.com/a-few-suggestions-for-the-next-phase-of-ballsack-evolut-721845725/templates/closure/
,,,,,,,,http://xvideo-jp.com/archives/category/%e6%97%a5%e5%90%91%e3%81%bf%e3%81%a1%e3%82%8b
,,,,,,,,http://techcrunch.com/2015/04/30/how-to-install-windows-10-iot-on-your-raspberry-pi-2/
,,,,,,,,http://rocketnews24.com/2011/05/13/%e3%82%b7%e3%83%a3%e3%82%a2%e3%83%bb%e3%82%a2%e3%82%ba%e3%83%8a%e3%83%96%e3%83%ab%e3%81%8c%e5%ae%9a%e6%9c%9f%e5%88%b8%ef%bc%88%e8%88%9e%e6%b5%9c%ef%bd%9e%e5%8d%97%e8%88%b9%e6%a9%8b%ef%bc%89%e3%82%92/
,,,,,,,,https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fw53uAhGyPyVOgCDX+%E5%B7%A8%E4%B9%B3%E7%A4%BE%E9%95%B7%E7%A7%98%E6%9B%B8+%23ero+%23douga+%23agesage
,,,,,,,,http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B2%E3%82%A4%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FXleTPAgYSxdO9tqX+%E7%88%BD%E3%82%84%E3%81%8B%E9%9D%92%E5%B9%B43%E4%BA%BA%E3%81%8C%E7%94%B7%E3%81%AB%E3%81%84%E3%81%8B%E3%81%95%E3%82%8C%E3%82%8B+%23ero+%23douga+%23agesage
,,,,,,,,http://xhamster.com/movies/2138049/tranny_art_two_black_tranny_and_039_s_fuck_a_white_dude.html?promo=1
,,,,,,,,http://abc.go.com/shows/secrets-and-lies/news/sneak-peeks/04262015-sneak-peek-110-the-lie
,,,,,,,,http://bestblackhatforum.com/Thread-OFFICIAL-Ways-get-UPDATE-just-in-case-server-is-DOWN?action=newpost
,,,,,,,,http://allegro.pl/listing/listing.php?id=1&order=m&string=%7Bstring%7D&bmatch=seng-v6-p-sm-isqm-2-ce-0113
,,,,,,,,http://screenrant.com/actors-almost-played-superheroes-tmal-58030/?replytocom=194687
,,,,,,,,http://thenextweb.com/microsoft/2013/08/06/500px-teams-up-with-microsoft-to-showcase-curated-photos-from-its-community-on-bings-homepage/
,,,,,,,,http://ap.org/Content/AP-In-The-News/2014/AP-names-Tom-Berman-as-Central-regional-editor
,,,,,,,,http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001002003&free3=item&disp_no=007001002003
,,,,,,,,http://diply.com/different-solutions/awesome-facts-about-dogs-make-you-smile/105479/2
,,,,,,,,http://themeforest.net/item/activity-calories-calculators-and-sport-activity/full_screen_preview/11391588
